dataset,condition,edge_set,metric,top_level,collection,pathway,top_target_genes,pathway_genes_in_universe,overlap_genes,fold_enrichment,pvalue,overlap_gene_list,bh_fdr
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Inflammatory Response,745,42,22,1.4961968680089486,0.01469411646783963,BEST1;CCR7;CD69;CXCL10;EIF2AK2;HIF1A;IFNAR1;IL2RB;IL7R;IRF1;IRF7;LCK;LY6E;MYC;NFKB1;NFKBIA;PTGER2;RHOG;SELENOS;SELL;TIMP1;TNFSF10,0.04126921916324002
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Complement,745,36,18,1.4281879194630873,0.04444546122879007,CALM1;CEBPB;CTSB;ERAP2;GNAI2;HSPA5;IRF1;IRF2;IRF7;LCK;PIM1;PLSCR1;PSMB9;RHOG;S100A9;TIMP1;USP16;WAS,0.09487661150851627
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,Interferon Signaling,745,86,38,1.2621195567348213,0.04557166769518147,CD44;EIF2AK2;EIF4A1;EIF4A3;EIF4G2;HLA-A;HLA-DPB1;HLA-E;HLA-F;HSPA8;IFIT3;IFITM2;IFNAR1;IRF1;IRF2;IRF3;IRF7;ISG15;KPNA2;PML;PPP2CA;PPP2R1A;PTPN6;SOCS1;SOCS3;STAT1;STAT2;STAT3;SUMO1;TP53;TUBA1A;TUBA1B;TUBA4A;UBB;UBC;UBE2I;UBE2N;XAF1,0.09641557117062992
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,Interferon Alpha Beta Signaling,745,41,20,1.3933540677688656,0.046566758948956795,EIF2AK2;HLA-A;HLA-E;HLA-F;IFIT3;IFITM2;IFNAR1;IRF1;IRF2;IRF3;IRF7;ISG15;PTPN6;SOCS1;SOCS3;STAT1;STAT2;UBB;UBC;XAF1,0.09803902380246018
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Interferon Alpha Response,745,49,23,1.3407478427612656,0.05461543859700943,CASP8;CD47;CD74;CXCL10;EIF2AK2;HELZ2;IFIT3;IFITM2;IRF1;IRF2;IRF7;ISG15;LY6E;PARP14;PLSCR1;PSMB9;PSME2;SAMD9;SELL;STAT2;TAP1;TXNIP;WARS1,0.11078291365961178
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,745,25,13,1.4853154362416108,0.05946444726501311,CD44;CXCL10;FAS;IFNAR1;IL2RG;IRF1;PIM1;SOCS1;SOCS3;STAT1;STAT2;STAT3;TGFB1,0.1182697293695406
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,ISG15 Antiviral Mechanism,745,22,11,1.4281879194630873,0.10598609792561255,EIF2AK2;EIF4A1;EIF4A3;EIF4G2;IRF3;ISG15;KPNA2;STAT1;UBB;UBC;UBE2N,0.18773902252976196
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,745,47,21,1.2762530344138228,0.10665967474882368,EIF2AK2;EIF4A1;EIF4A3;EIF4G2;HSPA8;IRF3;ISG15;KPNA2;PPP2CA;PPP2R1A;STAT1;STAT3;SUMO1;TP53;TUBA1A;TUBA1B;TUBA4A;UBB;UBC;UBE2I;UBE2N,0.1883538557841822
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,IL-2/STAT5 Signaling,745,51,22,1.2321621265956046,0.13976529723144446,BCL2;BCL2L1;CCND2;CCND3;CD44;CISH;CXCL10;GPR65;ICOS;IL2RB;MYC;ODC1;PIM1;PLSCR1;PNP;PTGER2;RORA;SELL;SLC2A3;SOCS1;TNFSF10;XBP1,0.23333697927622507
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Interferon Gamma Response,194,91,18,2.169706582077716,0.001011985535272417,CXCL10;HLA-A;IFIT3;IRF1;IRF7;LY6E;MVP;NFKBIA;PIM1;PSMB2;PSMB9;PSME2;SOCS1;SOCS3;STAT1;STAT3;TAP1;UPP1,0.005440655177936308
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,194,25,7,3.071340206185567,0.005439703587493686,CXCL10;IRF1;PIM1;SOCS1;SOCS3;STAT1;STAT3,0.01935832579910656
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_100,Reactome,Interferon Alpha Beta Signaling,194,41,8,2.140306763892381,0.028407609268723842,HLA-A;HLA-E;IFIT3;IRF1;IRF7;SOCS1;SOCS3;STAT1,0.06730943845630614
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Interferon Alpha Response,194,49,9,2.0147275405007368,0.02972224286053035,CD47;CXCL10;IFIT3;IRF1;IRF7;LY6E;PSMB9;PSME2;TAP1,0.06941062303924023
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Complement,194,36,7,2.1328751431844215,0.04005003152059888,CEBPB;IRF1;IRF7;LCK;PIM1;PSMB9;WAS,0.08752613861633259
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_100,Reactome,Interferon Signaling,194,86,13,1.6581155598177895,0.044284671321039144,HLA-A;HLA-E;IFIT3;IRF1;IRF7;KPNA2;SOCS1;SOCS3;STAT1;STAT3;SUMO1;TUBA4A;UBE2N,0.09460660224897441
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Inflammatory Response,194,42,7,1.8281786941580755,0.08161137885344105,CXCL10;IRF1;IRF7;LCK;LY6E;NFKBIA;SELENOS,0.15259944601884096
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,IL-2/STAT5 Signaling,194,51,7,1.5055589246007681,0.17722375965387227,CCND2;CISH;CXCL10;ODC1;PIM1;SOCS1;XBP1,0.28204450613120585
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,194,47,6,1.4003070848870367,0.253307701091356,KPNA2;STAT1;STAT3;SUMO1;TUBA4A;UBE2N,0.36692365525733184
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_100,Reactome,ISG15 Antiviral Mechanism,194,22,3,1.4957825679475165,0.3245906032437729,KPNA2;STAT1;UBE2N,0.44317865531996326
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Interferon Gamma Response,763,91,47,1.4404677890916422,0.0011762794833175998,ARID5B;CASP8;CD69;CD74;CXCL10;EIF2AK2;FAS;HIF1A;HLA-A;IFIT3;IL2RB;IRF1;IRF2;IRF4;IRF7;ISG15;ITGB7;LY6E;LYSMD2;MVP;NFKB1;NFKBIA;PARP14;PFKP;PIM1;PLSCR1;PML;PNP;PSMA2;PSMB2;PSMB9;PSME2;SOCS1;SOCS3;SOD2;STAT1;STAT2;STAT3;STAT4;TAP1;TNFAIP3;TNFSF10;UPP1;VAMP5;WARS1;XAF1;ZNFX1,0.005963563998143273
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Complement,763,36,22,1.7043832823649339,0.001634364073363633,CALM1;CD40LG;CD55;CEBPB;CTSB;ERAP2;FYN;GNAI2;HSPA5;IRF1;IRF2;IRF7;LCK;PIM1;PLSCR1;PSMB9;RHOG;S100A9;TIMP1;TNFAIP3;USP16;WAS,0.007660218919271481
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Inflammatory Response,763,42,24,1.5937090432503276,0.0036309269683420155,BTG2;CCR7;CD55;CD69;CXCL10;EIF2AK2;HIF1A;IFNAR1;IL2RB;IL7R;IRF1;IRF7;LCK;LDLR;LY6E;MYC;NFKB1;NFKBIA;PTGER2;RHOG;SELENOS;SELL;TIMP1;TNFSF10,0.014025345348301512
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,IL-2/STAT5 Signaling,763,51,24,1.3124662709120345,0.06339928028229631,BCL2;BCL2L1;CCND2;CCND3;CISH;CXCL10;GPR65;ICOS;IL2RB;IRF4;MYC;NOP2;ODC1;PIM1;PLSCR1;PNP;PTGER2;RORA;SELL;SLC2A3;SOCS1;TNFSF10;TRAF1;XBP1,0.12454075143773022
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_500,Reactome,Interferon Signaling,763,86,36,1.1674845316833795,0.1424122520228561,EIF2AK2;EIF4A1;EIF4A3;EIF4G2;HLA-A;HLA-DPB1;HLA-E;HLA-F;HSPA8;IFIT3;IFNAR1;IRF1;IRF2;IRF3;IRF4;IRF7;ISG15;KPNA2;PML;PPP2CA;PPP2R1A;SOCS1;SOCS3;STAT1;STAT2;STAT3;SUMO1;TP53;TRIM22;TUBA1A;TUBA1B;TUBA4A;UBB;UBE2I;UBE2N;XAF1,0.23732507013839102
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_500,Reactome,Interferon Alpha Beta Signaling,763,41,18,1.2244349966435444,0.1780587026743034,EIF2AK2;HLA-A;HLA-E;HLA-F;IFIT3;IFNAR1;IRF1;IRF2;IRF3;IRF4;IRF7;ISG15;SOCS1;SOCS3;STAT1;STAT2;UBB;XAF1,0.2827978749333315
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,763,47,20,1.1868046066757758,0.20644215139966507,EIF2AK2;EIF4A1;EIF4A3;EIF4G2;HSPA8;IRF3;ISG15;KPNA2;PPP2CA;PPP2R1A;STAT1;STAT3;SUMO1;TP53;TUBA1A;TUBA1B;TUBA4A;UBB;UBE2I;UBE2N,0.3159064689305696
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_500,Reactome,ISG15 Antiviral Mechanism,763,22,10,1.2677231025854878,0.23292225466582925,EIF2AK2;EIF4A1;EIF4A3;EIF4G2;IRF3;ISG15;KPNA2;STAT1;UBB;UBE2N,0.34593407558877604
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,763,25,11,1.2271559633027525,0.2563154391596212,CXCL10;FAS;IFNAR1;IRF1;PIM1;SOCS1;SOCS3;STAT1;STAT2;STAT3;TGFB1,0.3701141262838928
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Interferon Alpha Response,763,49,20,1.1383636023216626,0.27747711803874614,CASP8;CD47;CD74;CXCL10;EIF2AK2;IFIT3;IRF1;IRF2;IRF7;ISG15;LY6E;PARP14;PLSCR1;PSMB9;PSME2;SAMD9;SELL;STAT2;TAP1;WARS1,0.3933761308801257
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_100,Hallmark,Interferon Gamma Response,151,91,22,3.407030056036678,1.2251929077581657e-07,CD69;CD74;CXCL10;HLA-A;IFIT3;IRF1;IRF4;IRF7;LY6E;MVP;NFKBIA;PIM1;PLSCR1;PSMB2;PSMB9;PSME2;SOCS1;SOCS3;STAT1;STAT3;TAP1;TNFSF10,5.014022380889052e-06
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_100,Hallmark,Interferon Alpha Response,151,49,11,3.163670766319773,0.0004408125427276618,CD47;CD74;CXCL10;IFIT3;IRF1;IRF7;LY6E;PLSCR1;PSMB9;PSME2;TAP1,0.0029295445610672075
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_100,Hallmark,Inflammatory Response,151,42,10,3.3554083885209716,0.0004892347435721055,CD69;CXCL10;IRF1;IRF7;LY6E;MYC;NFKBIA;PTGER2;TIMP1;TNFSF10,0.0031748457006396873
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_100,Hallmark,IL-2/STAT5 Signaling,151,51,11,3.0396052460719387,0.0006362161408135387,BCL2L1;CCND2;CXCL10;IRF4;MYC;ODC1;PIM1;PLSCR1;PTGER2;SOCS1;TNFSF10,0.0038906521427133915
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,151,25,7,3.9459602649006627,0.0012762032016122172,CXCL10;IRF1;PIM1;SOCS1;SOCS3;STAT1;STAT3,0.006296544597578703
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_100,Reactome,Interferon Alpha Beta Signaling,151,41,9,3.093522855758359,0.0017580601889290632,HLA-A;HLA-E;IFIT3;IRF1;IRF4;IRF7;SOCS1;SOCS3;STAT1,0.008135453021923417
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_100,Hallmark,Complement,151,36,8,3.131714495952907,0.002922407684624554,CEBPB;ERAP2;IRF1;IRF7;PIM1;PLSCR1;PSMB9;TIMP1,0.011994048205646606
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_100,Reactome,Interferon Signaling,151,86,13,2.13029416294471,0.006380387655481001,HLA-A;HLA-E;IFIT3;IRF1;IRF4;IRF7;KPNA2;SOCS1;SOCS3;STAT1;STAT3;SUMO1;TP53,0.02191420816166451
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,151,47,5,1.4992250246583065,0.23759174131928787,KPNA2;STAT1;STAT3;SUMO1;TP53,0.35111927517616787
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_100,Reactome,ISG15 Antiviral Mechanism,151,22,2,1.2811559301625528,0.47003718898323327,KPNA2;STAT1,0.5946617280806226
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_500,Hallmark,Interferon Gamma Response,739,91,48,1.5188924742375352,0.00023722439098157244,ARID5B;CD69;CD74;CXCL10;EIF2AK2;FAS;HELZ2;HIF1A;HLA-A;HLA-DRB1;IFIT3;IL2RB;IRF1;IRF2;IRF4;IRF7;ISG15;ITGB7;LY6E;LYSMD2;MVP;NFKB1;NFKBIA;OAS2;PARP12;PARP14;PIM1;PLSCR1;PML;PNP;PSMA2;PSMB2;PSMB9;PSME2;SOCS1;SOCS3;SOD2;STAT1;STAT2;STAT3;STAT4;TAP1;TNFAIP3;TNFSF10;TXNIP;WARS1;XAF1;ZNFX1,0.0018445501528224226
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_500,Hallmark,Inflammatory Response,739,42,23,1.5769057284618855,0.0056775536705678375,CCR7;CD69;CD82;CXCL10;EIF2AK2;HIF1A;IFNAR1;IL2RB;IL7R;IRF1;IRF7;LDLR;LY6E;MYC;NFKB1;NFKBIA;PTGER2;PTPRE;RHOG;SELENOS;SELL;TIMP1;TNFSF10,0.01995502578309829
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_500,Hallmark,IL-2/STAT5 Signaling,739,51,26,1.468014540051474,0.01147316351457196,BCL2;BCL2L1;CCND2;CCND3;CISH;CXCL10;GPR65;ICOS;IL2RB;IRF4;MAPKAPK2;MYC;NDRG1;NFKBIZ;ODC1;PIM1;PLSCR1;PNP;PTGER2;RORA;SELL;SLC2A3;SOCS1;TNFSF10;TRAF1;XBP1,0.03420863240344807
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_500,Reactome,Interferon Signaling,739,86,40,1.3393334801900747,0.014103322369833344,CAMK2D;EIF2AK2;EIF4A1;EIF4A3;EIF4G2;GBP1;GBP5;HLA-A;HLA-DRA;HLA-DRB1;HLA-E;HLA-F;HSPA8;IFIT3;IFNAR1;IRF1;IRF2;IRF3;IRF4;IRF7;ISG15;KPNA2;OAS2;PML;POM121;PPP2R1A;SOCS1;SOCS3;STAT1;STAT2;STAT3;SUMO1;TP53;TUBA1A;TUBA1B;TUBA4A;UBB;UBE2I;UBE2N;XAF1,0.03997632383967149
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_500,Hallmark,Interferon Alpha Response,739,49,24,1.4104001546491398,0.026369752618600126,CD47;CD74;CXCL10;EIF2AK2;HELZ2;IFIT3;IRF1;IRF2;IRF7;ISG15;LPAR6;LY6E;NUB1;PARP12;PARP14;PLSCR1;PSMB9;PSME2;SAMD9;SELL;STAT2;TAP1;TXNIP;WARS1,0.06386057023880527
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,739,25,13,1.4973748308525034,0.055905493968731367,CXCL10;FAS;HAX1;IFNAR1;IL2RG;IRF1;PIM1;SOCS1;SOCS3;STAT1;STAT2;STAT3;TGFB1,0.11262772269230176
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_500,Reactome,Interferon Alpha Beta Signaling,739,41,19,1.334433479652794,0.08086641634743709,EIF2AK2;HLA-A;HLA-E;HLA-F;IFIT3;IFNAR1;IRF1;IRF2;IRF3;IRF4;IRF7;ISG15;OAS2;SOCS1;SOCS3;STAT1;STAT2;UBB;XAF1,0.1515146578031464
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,739,47,21,1.2866150346932312,0.09914552154918958,EIF2AK2;EIF4A1;EIF4A3;EIF4G2;HSPA8;IRF3;ISG15;KPNA2;OAS2;POM121;PPP2R1A;STAT1;STAT3;SUMO1;TP53;TUBA1A;TUBA1B;TUBA4A;UBB;UBE2I;UBE2N,0.17813898920694782
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_500,Reactome,ISG15 Antiviral Mechanism,739,22,11,1.4397834912043304,0.10079856112337648,EIF2AK2;EIF4A1;EIF4A3;EIF4G2;IRF3;ISG15;KPNA2;POM121;STAT1;UBB;UBE2N,0.1801700787934364
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,pearson,top_500,Hallmark,Complement,739,36,16,1.2798075477371826,0.14520078116138088,CD40LG;CEBPB;ERAP2;FYN;IRF1;IRF2;IRF7;LGALS3;PIM1;PLSCR1;PSMB9;RHOG;TIMP1;TNFAIP3;USP15;WAS,0.24051877143729036
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_100,Hallmark,Interferon Gamma Response,157,91,22,3.276825085742283,2.5187292349910724e-07,CD69;CXCL10;HLA-A;IFIT3;IRF1;IRF4;IRF7;LY6E;MVP;NFKBIA;PIM1;PLSCR1;PNP;PSMB2;PSMB9;PSME2;SOCS1;SOCS3;SOD2;STAT1;TAP1;TNFSF10,8.52883756130951e-06
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_100,Hallmark,IL-2/STAT5 Signaling,157,51,11,2.9234419882602722,0.0008885342523609449,BCL2L1;CCND2;CXCL10;IRF4;MYC;ODC1;PIM1;PLSCR1;PNP;SOCS1;TNFSF10,0.0049027918351339725
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_100,Hallmark,Interferon Alpha Response,157,49,10,2.7661510464058234,0.002382359871530096,CD47;CXCL10;IFIT3;IRF1;IRF7;LY6E;PLSCR1;PSMB9;PSME2;TAP1,0.010484944895461883
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_100,Hallmark,Inflammatory Response,157,42,9,2.904458598726115,0.002762688549305369,CD69;CXCL10;IRF1;IRF7;LY6E;MYC;NFKBIA;TIMP1;TNFSF10,0.01147514310087983
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,157,25,6,3.2529936305732483,0.007992173378294864,CXCL10;IRF1;PIM1;SOCS1;SOCS3;STAT1,0.02590177929181814
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_100,Reactome,Interferon Alpha Beta Signaling,157,41,8,2.6447102687587387,0.008594355478232878,HLA-A;IFIT3;IRF1;IRF4;IRF7;SOCS1;SOCS3;STAT1,0.027434296769636896
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_100,Hallmark,Complement,157,36,7,2.6355272469922153,0.014023093224243978,CEBPB;IRF1;IRF7;PIM1;PLSCR1;PSMB9;TIMP1,0.039955310180096064
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_100,Reactome,Interferon Signaling,157,86,11,1.7336690860613242,0.04784829607931451,HLA-A;IFIT3;IRF1;IRF4;IRF7;KPNA2;SOCS1;SOCS3;STAT1;SUMO1;TP53,0.10004973509230433
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,157,47,4,1.1535438406288117,0.46120537384342464,KPNA2;STAT1;SUMO1;TP53,0.5859255654859974
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_100,Reactome,ISG15 Antiviral Mechanism,157,22,2,1.2321945570353214,0.4911040514838773,KPNA2;STAT1,0.6156658972693335
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_500,Hallmark,Interferon Gamma Response,733,91,50,1.5951306537936825,3.354981129939686e-05,ARID5B;CASP3;CD69;CD74;CXCL10;EIF2AK2;FAS;HELZ2;HIF1A;HLA-A;HLA-DRB1;IFIT3;IL2RB;IRF1;IRF2;IRF4;IRF7;ISG15;ITGB7;LAP3;LY6E;LYSMD2;MVP;NFKB1;NFKBIA;OAS2;PARP12;PARP14;PIM1;PLSCR1;PML;PNP;PSMA2;PSMB2;PSMB9;PSME2;PTPN6;SOCS1;SOCS3;SOD2;STAT1;STAT2;STAT3;TAP1;TNFAIP3;TNFSF10;TXNIP;WARS1;XAF1;ZNFX1,0.0004344149275292795
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_500,Hallmark,Complement,733,36,20,1.6128543277247236,0.007112231168974609,CASP3;CD40LG;CEBPB;CTSB;ERAP2;GNAI2;HSPA5;IRF1;IRF2;IRF7;LAP3;PIM1;PLSCR1;PSMB9;RHOG;TIMP1;TNFAIP3;USP15;USP16;WAS,0.02380525917965045
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_500,Hallmark,Inflammatory Response,733,42,21,1.4515688949522512,0.02592384963441695,CD69;CD82;CXCL10;EIF2AK2;HIF1A;IFNAR1;IL2RB;IL7R;IRF1;IRF7;LDLR;LY6E;MYC;NFKB1;NFKBIA;PTGER2;RHOG;SELENOS;SELL;TIMP1;TNFSF10,0.06299821648430017
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_500,Hallmark,IL-2/STAT5 Signaling,733,51,24,1.3661824893668244,0.04043366242565309,BCL2;BCL2L1;CASP3;CCND2;CCND3;CISH;CXCL10;ICOS;IL2RB;IRF4;MAPKAPK2;MYC;NOP2;ODC1;PIM1;PLSCR1;PNP;PTGER2;SELL;SLC2A3;SOCS1;TNFSF10;TRAF1;XBP1,0.0882247159572399
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_500,Hallmark,Interferon Alpha Response,733,49,23,1.3626973299551746,0.04572817380146444,CD47;CD74;CXCL10;EIF2AK2;HELZ2;IFIT3;IRF1;IRF2;IRF7;ISG15;LAP3;LY6E;PARP12;PARP14;PLSCR1;PSMB9;PSME2;SAMD9;SELL;STAT2;TAP1;TXNIP;WARS1,0.0965683792836439
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_500,Reactome,Interferon Signaling,733,86,36,1.2152669818204893,0.08794541659216805,CAMK2D;EIF2AK2;EIF4A1;EIF4A3;EIF4G2;HLA-A;HLA-DRA;HLA-DRB1;HLA-E;IFIT3;IFNAR1;IRF1;IRF2;IRF4;IRF7;ISG15;KPNA2;OAS2;PML;POM121;PPP2CA;PPP2R1A;PTPN6;SOCS1;SOCS3;STAT1;STAT2;STAT3;SUMO1;TP53;TUBA1A;TUBA4A;UBB;UBE2I;UBE2N;XAF1,0.161702305974133
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_500,Reactome,Interferon Alpha Beta Signaling,733,41,18,1.2745482980068548,0.13184307048882551,EIF2AK2;HLA-A;HLA-E;IFIT3;IFNAR1;IRF1;IRF2;IRF4;IRF7;ISG15;OAS2;PTPN6;SOCS1;SOCS3;STAT1;STAT2;UBB;XAF1,0.22325370979144618
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_500,Reactome,ISG15 Antiviral Mechanism,733,22,10,1.3196080863202284,0.19153546784979414,EIF2AK2;EIF4A1;EIF4A3;EIF4G2;ISG15;KPNA2;POM121;STAT1;UBB;UBE2N,0.29912503982431043
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,733,25,11,1.277380627557981,0.20989152998245714,CXCL10;FAS;IFNAR1;IRF1;PIM1;SOCS1;SOCS3;STAT1;STAT2;STAT3;TGFB1,0.3189426114003398
GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,spearman,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,733,47,19,1.1736088937911817,0.23445032850845018,EIF2AK2;EIF4A1;EIF4A3;EIF4G2;ISG15;KPNA2;OAS2;POM121;PPP2CA;PPP2R1A;STAT1;STAT3;SUMO1;TP53;TUBA1A;TUBA4A;UBB;UBE2I;UBE2N,0.3478289435321708
GSE126030_T_cells,bone_marrow,trrust_dorothea_union,codetection_odds_ratio,top_100,Hallmark,Interferon Gamma Response,138,91,28,4.744704570791527,2.786368059801235e-13,APOL6;BST2;CXCL10;HIF1A;HLA-A;IFI35;IFIT3;IL15RA;IL4R;IRF1;IRF4;IRF7;ISG15;LAP3;LY6E;MX1;NAMPT;NFKB1;OAS3;PML;PSMB2;PSMB9;PSME1;PSME2;SOCS1;STAT1;TAP1;XAF1,4.044633215227266e-11
GSE126030_T_cells,bone_marrow,trrust_dorothea_union,codetection_odds_ratio,top_100,Reactome,Interferon Alpha Beta Signaling,138,41,15,5.641569459172853,1.0577951761797972e-08,BST2;HLA-A;IFI35;IFIT3;IRF1;IRF4;IRF7;ISG15;MX1;OAS1;OAS3;SOCS1;STAT1;UBA52;XAF1,5.402590918340519e-07
GSE126030_T_cells,bone_marrow,trrust_dorothea_union,codetection_odds_ratio,top_100,Hallmark,Interferon Alpha Response,138,49,16,5.0351966873706,2.203012043228063e-08,BST2;CXCL10;IFI35;IFIT3;IL4R;IRF1;IRF7;ISG15;LAP3;LY6E;MX1;OAS1;PSMB9;PSME1;PSME2;TAP1,1.084983431289821e-06
GSE126030_T_cells,bone_marrow,trrust_dorothea_union,codetection_odds_ratio,top_100,Reactome,Interferon Signaling,138,86,20,3.586113919784294,2.110948231217344e-07,BST2;GBP1;HLA-A;IFI35;IFIT3;IRF1;IRF4;IRF7;ISG15;KPNA2;MX1;NPM1;OAS1;OAS3;PML;SOCS1;STAT1;TP53;UBA52;XAF1,7.762660295596579e-06
GSE126030_T_cells,bone_marrow,trrust_dorothea_union,codetection_odds_ratio,top_100,Hallmark,Inflammatory Response,138,42,10,3.671497584541063,0.00023283443012587932,BST2;CXCL10;HIF1A;IL15RA;IL4R;IRF1;IRF7;LY6E;NAMPT;NFKB1,0.0018333807365721654
