dataset,condition,edge_set,metric,top_level,collection,pathway,repeats_tested,repeats_with_overlap,repeats_fdr_lt_0_05,mean_top_targets,mean_pathway_genes_in_universe,mean_overlap_genes,median_overlap_genes,mean_expected_overlap,mean_fold_enrichment,median_fold_enrichment,best_pvalue,best_bh_fdr,overlap_gene_union
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Interferon Gamma Response,10,10,0,319.1,40.9,36.5,36.5,35.087111713031575,1.0407514937404014,1.039089193051145,0.1529304000298899,0.25757978632872885,BST2;CCL5;CD40;CD69;CD86;CDKN1A;EIF2AK2;FGL2;HIF1A;HLA-A;ICAM1;IDO1;IFI30;IFI35;IFIT3;IFITM2;IRF1;IRF2;IRF7;IRF8;ISG15;LY6E;LYSMD2;MVP;NFKB1;NFKBIA;NMI;OASL;PIM1;PLSCR1;PSMB10;PSMB9;PSME2;PTPN2;RIPK2;SLAMF7;SOCS1;SOCS3;STAT1;STAT3;TAP1;TNFAIP3;TNFAIP6;TNFSF10;UPP1;VAMP5
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Complement,10,10,0,319.1,25.7,22.6,22.0,22.04507453370747,1.027549080517673,1.0328098242451555,0.228631618034042,0.35876289117014704,APOBEC3G;ATOX1;CA2;CCL5;CEBPB;CTSB;CTSC;CTSD;CTSH;CTSL;CTSS;FCN1;GCA;GNB2;HSPA1A;HSPA5;IRF1;IRF2;IRF7;KIF2A;KYNU;LCK;LTA4H;PIM1;PLAUR;PLSCR1;PSMB9;SERPINA1;TNFAIP3;USP8;WAS
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Interferon Alpha Response,10,10,0,319.1,15.0,13.0,13.0,12.866127794369007,1.0090438944058417,1.025050050194265,0.2678000323298654,0.4082663320011499,BST2;CCRL2;EIF2AK2;GBP2;HLA-C;IFI30;IFI35;IFIT3;IFITM2;IRF1;IRF2;IRF7;ISG15;LY6E;NMI;OAS1;OASL;PLSCR1;PSMB9;PSME2;RIPK2;SELL;TAP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,0,319.1,22.0,18.7,18.5,18.871100393443037,0.9918663892839149,0.9976176615584715,0.3381828638529922,0.49182286089956045,ALCAM;BHLHE40;CA2;CAPG;CD48;CD83;CD86;CTSZ;FGL2;GADD45B;GLIPR2;GPX4;IFNGR1;IRF8;ITGAE;LTB;MYC;ODC1;PIM1;PLIN2;PLSCR1;PTGER2;RHOH;SELL;SOCS1;TNFRSF4;TNFSF10;TRAF1;XBP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,319.1,20.1,16.1,16.0,17.24211890098554,0.9334159654432541,0.9356127009926277,0.826842376856547,0.955006944109681,CCR1;CD9;CXCL3;HMOX1;IFNAR1;IFNGR1;IFNGR2;IL1B;IL2RG;IRF1;JUN;LTB;PIM1;PTPN2;SOCS1;SOCS3;STAT1;STAT3;TLR2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_5pct,Hallmark,Complement,10,10,5,28.4,25.7,5.5,5.5,1.9611332017978511,2.8136087851719047,2.7594164456233425,0.003866860407568047,0.011554944088577882,CEBPB;CTSB;CTSS;GNB2;HSPA1A;KYNU;PLAUR;PSMB9;WAS
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_5pct,Hallmark,Inflammatory Response,10,10,0,28.4,33.7,4.4,4.0,2.5719269796194215,1.7036415678393695,1.6166798136879272,0.045817871659210044,0.09397466839856208,BST2;CDKN1A;CYBB;IL1B;PLAUR;PTPRE;SPHK1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,28.4,15.1,1.7,2.0,1.154493550919632,1.4586226193984815,1.5179939792008756,0.15239766207492572,0.2568019020172873,EIF4A2;HSPA1A;SPHK1;SUMO1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,28.4,20.1,2.1,2.0,1.5344786752575101,1.363344546493367,1.3285714285714285,0.196323157779561,0.31665025448316286,CD9;CXCL3;IL1B
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_5pct,Reactome,Interferon Signaling,10,10,0,28.4,32.2,3.0,3.0,2.4608091087844888,1.211180761657217,1.1964285714285714,0.18103557072511978,0.2966715470732116,BST2;EIF4A2;HLA-A;HLA-C;HSPA1A;IFI30;SPHK1;SUMO1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_5pct,Hallmark,Interferon Alpha Response,10,10,0,28.4,15.0,1.3,1.0,1.1460078301214498,1.1176166411156268,0.9735063786787925,0.330548477476421,0.4834543426160379,BST2;HLA-C;IFI30;PSMB9
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_5pct,Hallmark,Interferon Gamma Response,10,10,0,28.4,40.9,3.2,3.0,3.1218972164667664,1.0288609469489505,0.9810344827586206,0.17017472225896418,0.28200561596955953,BST2;CDKN1A;FGL2;HLA-A;IFI30;PSMB9
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,0,28.4,17.4,1.2,1.0,1.3305888195717952,0.9016793575667814,0.7732541292379019,0.4136059043801135,0.5764542221325624,BST2;HLA-A;HLA-C
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,0,28.4,22.0,1.2,1.0,1.6790388661470161,0.7187799940511178,0.6276624442880601,0.46933695672140047,0.6349064497959724,FGL2;XBP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,3,0,28.4,5.7,0.3,0.0,0.43614481401127786,0.7138095238095238,0.0,0.31756451402038793,0.4675031694092568,EIF4A2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Complement,10,10,4,83.7,25.7,10.0,10.0,5.782085917468168,1.7427767672673327,1.715573310905523,0.008094769266842597,0.021854784281260947,CCL5;CEBPB;CTSB;CTSL;CTSS;GCA;GNB2;HSPA1A;IRF7;KYNU;PLAUR;PLSCR1;PSMB9;WAS
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Inflammatory Response,10,10,0,83.7,33.7,10.5,11.0,7.582942557154626,1.3843895902809082,1.3829484605087017,0.054984716692576464,0.10979848875878823,ADM;BST2;CCL5;CCR7;CD48;CDKN1A;CYBB;GPR183;IL1B;IRF7;NFKBIA;PLAUR;PTPRE;RGS1;SPHK1;TLR2;TNFAIP6
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Interferon Alpha Response,10,10,0,83.7,15.0,4.6,4.5,3.374659681371953,1.3643302247440332,1.3382789897568221,0.06062463371648238,0.11913137629876448,BST2;IFI30;IFIT3;IRF7;PLSCR1;PSMB9;PSME2;TAP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,0,83.7,22.0,6.2,6.5,4.949792371231045,1.2645368029202397,1.3156748110454237,0.14561943471187774,0.24725495942022446,CAPG;CD48;CD83;CD86;CTSZ;FGL2;IFNGR1;LTB;PLSCR1;XBP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Interferon Gamma Response,10,10,0,83.7,40.9,11.2,11.5,9.198650766757599,1.219120672985422,1.2081592811543223,0.07326021483861882,0.1393662932884315,BST2;CCL5;CD86;CDKN1A;FGL2;HLA-A;IFI30;IFIT3;IRF7;NFKBIA;PLSCR1;PSMB9;PSME2;TAP1;TNFAIP6
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,83.7,20.1,4.2,4.0,4.522620951277905,0.9295654003682072,0.9161764705882354,0.4519960339660333,0.6164683725791149,CD9;CXCL3;HMOX1;IFNGR1;IL1B;LTB;TLR2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,83.7,15.1,2.5,2.5,3.3959360199575435,0.7282958696537515,0.7040699602122016,0.5673573224524724,0.7302418165280302,EIF4A2;HSPA1A;HSPA8;NPM1;SPHK1;SUMO1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_100,Reactome,Interferon Signaling,10,10,0,83.7,32.2,5.1,5.0,7.240762310101064,0.7038124912411281,0.6998669967225223,0.6752185566563476,0.8364717150594808,BST2;EIF4A2;HLA-A;HLA-DQB1;HSPA1A;HSPA8;IFI30;IFIT3;IFNGR1;IRF7;NPM1;SPHK1;SUMO1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,0,83.7,17.4,2.0,2.0,3.915094294323917,0.5157052024831613,0.5182697672564961,0.7810430602579345,0.924222933342492,BST2;HLA-A;IFIT3;IRF7
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_100,Reactome,ISG15 Antiviral Mechanism,10,4,0,83.7,5.7,0.4,0.0,1.2836998492428915,0.30028028078701363,0.0,0.7273591890479485,0.8854037602531326,EIF4A2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Interferon Gamma Response,10,10,3,319.2,40.9,38.7,38.5,35.09801555744557,1.1027651053886247,1.100886198019956,0.008780433148063033,0.02343184531729201,BST2;CCL5;CCL7;CD40;CD69;CD86;CDKN1A;EIF2AK2;FGL2;HIF1A;HLA-A;ICAM1;IDO1;IFI30;IFI35;IFIT3;IFITM2;IFITM3;IRF1;IRF2;IRF7;IRF8;ISG15;LY6E;LYSMD2;MVP;MYD88;NFKB1;NFKBIA;OASL;PIM1;PLSCR1;PSMB10;PSMB9;PSME2;PTPN2;RIPK2;SLAMF7;SOCS1;SOCS3;STAT1;STAT3;TAP1;TNFAIP2;TNFAIP3;TNFAIP6;TNFSF10;UPP1;VAMP5
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_500,Reactome,Interferon Signaling,10,10,2,319.2,32.2,31.1,30.5,27.63029961262435,1.125853290286817,1.1221462343802768,0.0037905450213460905,0.0113678457821109,BST2;EIF2AK2;EIF4A2;EIF4A3;GBP2;HLA-A;HLA-C;HLA-DQB1;HLA-DRB5;HLA-E;HLA-F;HSPA1A;HSPA8;ICAM1;IFI30;IFI35;IFIT3;IFITM2;IFITM3;IFNAR1;IFNGR1;IFNGR2;IRF1;IRF2;IRF7;IRF8;ISG15;KPNA2;NPM1;OAS1;OASL;PPP2CA;PPP2R1A;PTPN2;SOCS1;SOCS3;SPHK1;STAT1;STAT3;SUMO1;TUBA1A;TUBA1B;TUBA4A;UBB;UBC;UBE2E1;YBX1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,319.2,5.7,5.7,6.0,4.889603195589956,1.1654810059744294,1.1656314699792958,0.30945954519627966,0.45811923789234593,EIF2AK2;EIF4A2;EIF4A3;ISG15;KPNA2;STAT1;UBB;UBC;UBE2E1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,319.2,15.1,14.7,14.5,12.956555216977042,1.1345209369986928,1.1592977222409846,0.06107048925303736,0.11983743759645724,EIF2AK2;EIF4A2;EIF4A3;HSPA1A;HSPA8;ISG15;KPNA2;NPM1;OAS1;OASL;PPP2CA;PPP2R1A;PTPN2;SPHK1;STAT1;STAT3;SUMO1;TUBA1A;TUBA1B;TUBA4A;UBB;UBC;UBE2E1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,0,319.2,17.4,16.5,17.0,14.931661186561684,1.104756330938805,1.1008741660915575,0.05527262267389372,0.110190188075101,BST2;EIF2AK2;GBP2;HLA-A;HLA-C;HLA-E;HLA-F;IFI35;IFIT3;IFITM2;IFITM3;IFNAR1;IRF1;IRF2;IRF7;IRF8;ISG15;OAS1;OASL;SOCS1;SOCS3;STAT1;UBB;UBC
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Inflammatory Response,10,10,0,319.2,33.7,31.9,32.0,28.916626519254827,1.1039238974083938,1.1096662451894481,0.02399793505772614,0.05506218368885539,ADM;AQP9;ATP2B1;BST2;C3AR1;CCL5;CCL7;CCR7;CCRL2;CD40;CD48;CD69;CD82;CDKN1A;CLEC5A;CYBB;EIF2AK2;GPR183;HIF1A;ICAM1;IFNAR1;IFNGR2;IL1B;IRF1;IRF7;LCK;LY6E;MYC;NFKB1;NFKBIA;OSM;PLAUR;PTGER2;PTPRE;RGS1;RIPK2;SELL;SPHK1;TLR2;TNFAIP6;TNFSF10
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,319.2,20.1,18.9,19.0,17.243513177074668,1.0957717046599944,1.1028644982020268,0.1317490924834707,0.22791769963502861,CCL7;CCR1;CD9;CXCL1;CXCL3;HMOX1;IFNAR1;IFNGR1;IFNGR2;IL1B;IL2RG;IRF1;JUN;LTB;MYD88;PIM1;PTPN2;SOCS1;SOCS3;STAT1;STAT3;TLR2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,0,319.2,22.0,20.5,20.0,18.876449164344727,1.0875247389595821,1.0961761229437483,0.03967569544220057,0.08322719340302628,ALCAM;BHLHE40;CA2;CAPG;CCND3;CD48;CD83;CD86;CTSZ;FGL2;GADD45B;GLIPR2;GPX4;IFITM3;IFNGR1;IRF8;ITGAE;LTB;MYC;ODC1;PIM1;PLIN2;PLSCR1;PTGER2;RHOH;RORA;SELL;SOCS1;TNFRSF4;TNFSF10;TRAF1;XBP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Complement,10,10,0,319.2,25.7,23.8,23.0,22.051092680495962,1.0810895574378176,1.078994708994709,0.0941351805315069,0.171849213952041,APOBEC3G;ATOX1;CA2;CCL5;CEBPB;CTSB;CTSC;CTSD;CTSH;CTSL;CTSS;CXCL1;FCN1;GCA;GNB2;HSPA1A;HSPA5;IRF1;IRF2;IRF7;KIF2A;KYNU;LCK;LTA4H;PIM1;PLAUR;PLSCR1;PSMB9;SERPINB2;TNFAIP3;USP8;WAS
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Interferon Alpha Response,10,10,0,319.2,15.0,12.8,13.0,12.873244803850628,0.9943022962454613,1.0124737945492663,0.2811066430738607,0.424240762583172,BST2;CCRL2;EIF2AK2;GBP2;HLA-C;IFI30;IFI35;IFIT3;IFITM2;IFITM3;IRF1;IRF2;IRF7;ISG15;LY6E;OAS1;OASL;PLSCR1;PSMB9;PSME2;RIPK2;SELL;TAP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,Complement,10,10,5,28.3,25.7,5.5,5.5,1.9530259928979379,2.8282571813031585,2.7594164456233425,0.003101482441535189,0.009541391889870689,CCL5;CEBPB;CTSB;CTSS;GNB2;HSPA1A;KYNU;PLAUR;WAS
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,Inflammatory Response,10,10,5,28.3,33.7,6.5,6.5,2.5634220818451423,2.5337034916680876,2.4487628384687206,0.0013291035743827288,0.004604950498733304,ADM;BST2;CCL5;CCR7;CDKN1A;CYBB;IL1B;PLAUR;PTPRE;SPHK1;TLR2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,28.3,20.1,3.0,3.0,1.5291167449626042,1.9684242607563842,1.9318965517241378,0.05023329782925887,0.10162351332028126,CD9;CXCL3;IL1B;LTB;TLR2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,28.3,15.1,1.7,2.0,1.1494431992750342,1.4635953534899895,1.5445224918404992,0.15239766207492572,0.2568019020172873,EIF4A2;HSPA1A;SPHK1;SUMO1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,Interferon Gamma Response,10,10,0,28.3,40.9,2.5,2.0,3.109792287501203,0.8048568222949525,0.6643437862950058,0.3553762419357222,0.5120695128756804,BST2;CCL5;CDKN1A;FGL2;IFI30
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,9,0,28.3,22.0,1.3,1.0,1.674443647325304,0.7803309460810973,0.6486726874657909,0.2862444450552848,0.43080267650460924,CAPG;FGL2;LTB
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_5pct,Reactome,Interferon Signaling,10,10,0,28.3,32.2,1.9,2.0,2.451251579431262,0.7607771352399643,0.8120891454224788,0.37038188989399323,0.5296213868836891,BST2;EIF4A2;HSPA1A;IFI30;SPHK1;SUMO1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,3,0,28.3,5.7,0.3,0.0,0.4344491592542357,0.7138095238095238,0.0,0.31756451402038793,0.4675031694092568,EIF4A2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_5pct,Hallmark,Interferon Alpha Response,10,2,0,28.3,15.0,0.2,0.0,1.1415154682728463,0.15253549695740365,0.0,0.7513562228082112,0.9049962055262825,BST2;IFI30
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,1,0,28.3,17.4,0.1,0.0,1.3252555555524268,0.07183908045977011,0.0,0.7732976998132284,0.9196451884253974,BST2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_100,Hallmark,Complement,10,10,4,90.1,25.7,10.9,11.0,6.220733792869943,1.7675862614044942,1.7712820512820513,0.0033752723796839257,0.010257454471435196,CCL5;CEBPB;CTSB;CTSD;CTSL;CTSS;GCA;GNB2;HSPA1A;IRF7;KYNU;PLAUR;PLSCR1;PSMB9;WAS
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,3,90.1,22.0,9.2,9.0,5.327898080514426,1.7342885608569663,1.6645763656633221,0.0037051427892060844,0.011139564089812847,CAPG;CD48;CD83;CD86;CTSZ;FGL2;GPX4;IFNGR1;LTB;MYC;ODC1;PLSCR1;PTGER2;TNFRSF4;TRAF1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_100,Hallmark,Interferon Alpha Response,10,10,0,90.1,15.0,5.6,5.5,3.633563038964353,1.5425765988297957,1.5224204634316993,0.08594345979376163,0.15923646693646004,BST2;IFI30;IFIT3;IRF7;PLSCR1;PSMB9;PSME2;TAP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_100,Hallmark,Inflammatory Response,10,10,0,90.1,33.7,12.5,12.5,8.162982103049272,1.5302894093785182,1.5351653792830264,0.02556156709530144,0.05792625049923529,ADM;BST2;C3AR1;CCL5;CCR7;CD48;CDKN1A;CYBB;IL1B;IRF7;MYC;NFKBIA;PLAUR;PTGER2;PTPRE;RGS1;SPHK1;TLR2;TNFAIP6
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_100,Hallmark,Interferon Gamma Response,10,10,0,90.1,40.9,11.9,12.0,9.90512032592751,1.2016839198228157,1.2246277518954964,0.12580691983986803,0.21966481299036034,BST2;CCL5;CD86;CDKN1A;FGL2;IDO1;IFI30;IFIT3;IRF7;NFKBIA;PLSCR1;PSMB9;PSME2;SLAMF7;TAP1;TNFAIP6
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,90.1,20.1,4.2,4.0,4.867983179610836,0.8625424974312048,0.836828963795256,0.5335036075146601,0.6978971609930146,CD9;CXCL3;HMOX1;IFNGR1;IL1B;LTB;TLR2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,0,90.1,17.4,2.1,2.0,4.216114042054891,0.4999747992043412,0.48496732026143785,0.8612385988944163,0.9795293169275505,BST2;IFIT3;IRF7
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_100,Reactome,Interferon Signaling,10,10,0,90.1,32.2,3.7,4.0,7.798832787430098,0.4738849147011493,0.4936026936026936,0.9543464492552922,1.0,BST2;EIF4A2;HSPA1A;IFI30;IFIT3;IFNGR1;IRF7;NPM1;SPHK1;TUBA4A
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,9,0,90.1,15.1,1.3,1.0,3.6600661782553354,0.36170293606034465,0.3092665761205087,0.8546805127314598,0.9747971885164286,EIF4A2;HSPA1A;NPM1;SPHK1;TUBA4A
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_100,Reactome,ISG15 Antiviral Mechanism,10,3,0,90.1,5.7,0.3,0.0,1.3829568646981705,0.22236579275905122,0.0,0.7506084796867711,0.9046503270413043,EIF4A2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,321.4,5.7,5.7,6.0,4.9266901820400015,1.1574127886329468,1.1563431583992332,0.37052060670104,0.5296684978698212,EIF2AK2;EIF4A2;EIF4A3;ISG15;KPNA2;STAT1;UBB;UBC;UBE2E1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,321.4,15.1,14.4,14.0,13.047652722466236,1.1024263042831397,1.1258062007352199,0.08552279996369959,0.15855499014796504,EIF2AK2;EIF4A2;EIF4A3;HSPA1A;HSPA8;ISG15;KPNA2;NPM1;OAS1;OASL;PPP2CA;PPP2R1A;PTPN2;SPHK1;STAT1;STAT3;SUMO1;TUBA1A;TUBA1B;TUBA4A;UBB;UBC;UBE2E1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,321.4,20.1,18.9,19.0,17.36697948074503,1.088155021591254,1.0955350817530514,0.17174055396931467,0.28420795912914076,CCL7;CCR1;CD9;CXCL1;CXCL3;HMOX1;IFNAR1;IFNGR1;IFNGR2;IL1B;IL2RG;IRF1;JUN;LTB;MYD88;PIM1;PTPN2;SOCS1;SOCS3;STAT1;STAT3;TLR2
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_500,Hallmark,Inflammatory Response,10,10,0,321.4,33.7,31.5,31.0,29.117034399737786,1.0826188659930287,1.0797442910716377,0.038036326436675184,0.08033957707816866,ADM;AQP9;ATP2B1;BST2;C3AR1;CCL5;CCL7;CCR7;CCRL2;CD40;CD48;CD69;CD82;CDKN1A;CLEC5A;CYBB;EIF2AK2;GPR183;HIF1A;ICAM1;IFNAR1;IFNGR2;IL1B;IRF1;IRF7;LCK;LY6E;MYC;NFKB1;NFKBIA;OSM;PLAUR;PTGER2;PTPRE;RGS1;RIPK2;SELL;SPHK1;TLR2;TNFAIP6;TNFSF10
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,0,321.4,22.0,20.4,20.0,19.001297537906606,1.0762642897521064,1.0860584858573739,0.04232958811391967,0.08781060113524883,ALCAM;BHLHE40;CA2;CAPG;CCND3;CD48;CD83;CD86;CTSZ;FGL2;GADD45B;GLIPR2;GPX4;IFITM3;IFNGR1;IRF8;ITGAE;LTB;MYC;ODC1;PIM1;PLSCR1;PTGER2;RHOH;RORA;SELL;SOCS1;TNFRSF4;TNFSF10;TRAF1;XBP1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_500,Hallmark,Interferon Gamma Response,10,10,0,321.4,40.9,37.7,37.0,35.33721298724731,1.0672562945182595,1.068732457383717,0.07691134258161492,0.14514616968641944,BST2;CCL5;CCL7;CD40;CD69;CD86;CDKN1A;EIF2AK2;FGL2;HIF1A;HLA-A;ICAM1;IDO1;IFI30;IFI35;IFIT3;IFITM2;IFITM3;IRF1;IRF7;IRF8;ISG15;LY6E;LYSMD2;MVP;MYD88;NFKB1;NFKBIA;OASL;PIM1;PLSCR1;PSMB10;PSMB9;PSME2;PTPN2;RIPK2;SLAMF7;SOCS1;SOCS3;STAT1;STAT3;TAP1;TNFAIP2;TNFAIP3;TNFAIP6;TNFSF10;UPP1;VAMP5
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_500,Reactome,Interferon Signaling,10,10,0,321.4,32.2,29.1,28.5,27.812316516730068,1.0459217060830113,1.0562824506749742,0.177897048884517,0.2921666861242067,BST2;EIF2AK2;EIF4A2;EIF4A3;GBP2;HLA-A;HLA-C;HLA-DQB1;HLA-DRB5;HLA-E;HSPA1A;HSPA8;ICAM1;IFI30;IFI35;IFI6;IFIT3;IFITM2;IFITM3;IFNAR1;IFNGR1;IFNGR2;IRF1;IRF7;IRF8;ISG15;KPNA2;NPM1;OAS1;OASL;PPP2CA;PPP2R1A;PTPN2;SOCS1;SOCS3;SPHK1;STAT1;STAT3;SUMO1;TUBA1A;TUBA1B;TUBA4A;UBB;UBC;UBE2E1
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,0,321.4,17.4,15.3,15.5,15.031479838007348,1.0168612360144844,1.0216546835817857,0.40650630718976405,0.5688939145868258,BST2;EIF2AK2;GBP2;HLA-A;HLA-C;HLA-E;IFI35;IFI6;IFIT3;IFITM2;IFITM3;IFNAR1;IRF1;IRF7;IRF8;ISG15;OAS1;OASL;SOCS1;SOCS3;STAT1;UBB;UBC
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_500,Hallmark,Complement,10,10,0,321.4,25.7,21.4,21.5,22.204125918492494,0.9658449332584969,0.9680148902621,0.40298320523070846,0.565017735952076,APOBEC3G;ATOX1;CA2;CCL5;CEBPB;CTSB;CTSC;CTSD;CTSH;CTSL;CTSS;CXCL1;GCA;GNB2;HSPA1A;HSPA5;IRF1;IRF7;KIF2A;KYNU;LCK;LTA4H;PIM1;PLAUR;PLSCR1;PSMB9;SERPINB2;TNFAIP3;USP8;WAS
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_500,Hallmark,Interferon Alpha Response,10,10,0,321.4,15.0,12.5,12.5,12.958821495159143,0.9635004912286556,0.9605933106678699,0.5242377220286336,0.6891267231300665,BST2;CCRL2;EIF2AK2;GBP2;HLA-C;IFI30;IFI35;IFIT3;IFITM2;IFITM3;IRF1;IRF7;ISG15;LY6E;OAS1;OASL;PLSCR1;PSMB9;PSME2;RIPK2;SELL;TAP1
