result_source,dataset,condition,edge_set,repeat,metric,top_level,top_n,known_positive_in_top,known_positive_fraction_in_top,balanced_random_baseline,delta_vs_balanced_baseline,trrust_union_known_in_top,trrust_union_known_fraction_in_top
local_refined,PBMC10k,all,trrust_dorothea_union,7,spearman,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
local_refined,PBMC10k,all,trrust_dorothea_union,7,spearman,top_500,500,264,0.528,0.5,0.028000000000000025,264,0.528
local_refined,PBMC10k,all,trrust_dorothea_union,7,spearman,top_5pct,686,358,0.521865889212828,0.5,0.02186588921282795,358,0.521865889212828
local_refined,PBMC10k,all,trrust_dorothea_union,7,mutual_information,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
local_refined,PBMC10k,all,trrust_dorothea_union,7,mutual_information,top_500,500,266,0.532,0.5,0.03200000000000003,266,0.532
local_refined,PBMC10k,all,trrust_dorothea_union,7,mutual_information,top_5pct,686,362,0.5276967930029155,0.5,0.0276967930029155,362,0.5276967930029155
local_refined,PBMC10k,all,trrust_dorothea_union,7,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
local_refined,PBMC10k,all,trrust_dorothea_union,7,coexpression_probability,top_500,500,248,0.496,0.5,-0.0040000000000000036,248,0.496
local_refined,PBMC10k,all,trrust_dorothea_union,7,coexpression_probability,top_5pct,686,350,0.5102040816326531,0.5,0.010204081632653073,350,0.5102040816326531
local_refined,PBMC10k,all,trrust_dorothea_union,7,codetection_odds_ratio,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
local_refined,PBMC10k,all,trrust_dorothea_union,7,codetection_odds_ratio,top_500,500,280,0.56,0.5,0.06000000000000005,280,0.56
local_refined,PBMC10k,all,trrust_dorothea_union,7,codetection_odds_ratio,top_5pct,686,377,0.5495626822157434,0.5,0.04956268221574345,377,0.5495626822157434
local_refined,PBMC10k,all,trrust_dorothea_union,8,pearson,top_100,100,66,0.66,0.5,0.16000000000000003,66,0.66
local_refined,PBMC10k,all,trrust_dorothea_union,8,pearson,top_500,500,268,0.536,0.5,0.03600000000000003,268,0.536
local_refined,PBMC10k,all,trrust_dorothea_union,8,pearson,top_5pct,686,358,0.521865889212828,0.5,0.02186588921282795,358,0.521865889212828
local_refined,PBMC10k,all,trrust_dorothea_union,8,spearman,top_100,100,64,0.64,0.5,0.14,64,0.64
local_refined,PBMC10k,all,trrust_dorothea_union,8,spearman,top_500,500,263,0.526,0.5,0.026000000000000023,263,0.526
local_refined,PBMC10k,all,trrust_dorothea_union,8,spearman,top_5pct,686,351,0.5116618075801749,0.5,0.011661807580174877,351,0.5116618075801749
local_refined,PBMC10k,all,trrust_dorothea_union,8,mutual_information,top_100,100,65,0.65,0.5,0.15000000000000002,65,0.65
local_refined,PBMC10k,all,trrust_dorothea_union,8,mutual_information,top_500,500,269,0.538,0.5,0.038000000000000034,269,0.538
local_refined,PBMC10k,all,trrust_dorothea_union,8,mutual_information,top_5pct,686,352,0.5131195335276968,0.5,0.013119533527696792,352,0.5131195335276968
local_refined,PBMC10k,all,trrust_dorothea_union,8,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
local_refined,PBMC10k,all,trrust_dorothea_union,8,coexpression_probability,top_500,500,250,0.5,0.5,0.0,250,0.5
local_refined,PBMC10k,all,trrust_dorothea_union,8,coexpression_probability,top_5pct,686,350,0.5102040816326531,0.5,0.010204081632653073,350,0.5102040816326531
local_refined,PBMC10k,all,trrust_dorothea_union,8,codetection_odds_ratio,top_100,100,64,0.64,0.5,0.14,64,0.64
local_refined,PBMC10k,all,trrust_dorothea_union,8,codetection_odds_ratio,top_500,500,273,0.546,0.5,0.04600000000000004,273,0.546
local_refined,PBMC10k,all,trrust_dorothea_union,8,codetection_odds_ratio,top_5pct,686,371,0.5408163265306123,0.5,0.04081632653061229,371,0.5408163265306123
local_refined,PBMC10k,all,trrust_dorothea_union,9,pearson,top_100,100,61,0.61,0.5,0.10999999999999999,61,0.61
local_refined,PBMC10k,all,trrust_dorothea_union,9,pearson,top_500,500,253,0.506,0.5,0.006000000000000005,253,0.506
local_refined,PBMC10k,all,trrust_dorothea_union,9,pearson,top_5pct,686,350,0.5102040816326531,0.5,0.010204081632653073,350,0.5102040816326531
local_refined,PBMC10k,all,trrust_dorothea_union,9,spearman,top_100,100,62,0.62,0.5,0.12,62,0.62
local_refined,PBMC10k,all,trrust_dorothea_union,9,spearman,top_500,500,258,0.516,0.5,0.016000000000000014,258,0.516
local_refined,PBMC10k,all,trrust_dorothea_union,9,spearman,top_5pct,686,345,0.5029154518950437,0.5,0.002915451895043719,345,0.5029154518950437
local_refined,PBMC10k,all,trrust_dorothea_union,9,mutual_information,top_100,100,61,0.61,0.5,0.10999999999999999,61,0.61
local_refined,PBMC10k,all,trrust_dorothea_union,9,mutual_information,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
local_refined,PBMC10k,all,trrust_dorothea_union,9,mutual_information,top_5pct,686,344,0.5014577259475219,0.5,0.001457725947521915,344,0.5014577259475219
local_refined,PBMC10k,all,trrust_dorothea_union,9,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
local_refined,PBMC10k,all,trrust_dorothea_union,9,coexpression_probability,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
local_refined,PBMC10k,all,trrust_dorothea_union,9,coexpression_probability,top_5pct,686,350,0.5102040816326531,0.5,0.010204081632653073,350,0.5102040816326531
local_refined,PBMC10k,all,trrust_dorothea_union,9,codetection_odds_ratio,top_100,100,63,0.63,0.5,0.13,63,0.63
local_refined,PBMC10k,all,trrust_dorothea_union,9,codetection_odds_ratio,top_500,500,268,0.536,0.5,0.03600000000000003,268,0.536
local_refined,PBMC10k,all,trrust_dorothea_union,9,codetection_odds_ratio,top_5pct,686,368,0.5364431486880467,0.5,0.036443148688046656,368,0.5364431486880467
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,pearson,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,pearson,top_500,500,262,0.524,0.5,0.02400000000000002,262,0.524
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,pearson,top_5pct,507,264,0.5207100591715976,0.5,0.020710059171597628,264,0.5207100591715976
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,spearman,top_100,100,54,0.54,0.5,0.040000000000000036,54,0.54
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,spearman,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,spearman,top_5pct,507,263,0.5187376725838264,0.5,0.018737672583826415,263,0.5187376725838264
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,mutual_information,top_100,100,56,0.56,0.5,0.06000000000000005,56,0.56
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,mutual_information,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,mutual_information,top_5pct,507,264,0.5207100591715976,0.5,0.020710059171597628,264,0.5207100591715976
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,coexpression_probability,top_500,500,244,0.488,0.5,-0.01200000000000001,244,0.488
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,coexpression_probability,top_5pct,507,248,0.4891518737672584,0.5,-0.010848126232741617,248,0.4891518737672584
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,codetection_odds_ratio,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,codetection_odds_ratio,top_500,500,265,0.53,0.5,0.030000000000000027,265,0.53
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0,codetection_odds_ratio,top_5pct,507,268,0.5285996055226825,0.5,0.02859960552268248,268,0.5285996055226825
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,pearson,top_100,100,54,0.54,0.5,0.040000000000000036,54,0.54
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,pearson,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,pearson,top_5pct,507,262,0.5167652859960552,0.5,0.0167652859960552,262,0.5167652859960552
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,spearman,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,spearman,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,spearman,top_5pct,507,260,0.5128205128205128,0.5,0.012820512820512775,260,0.5128205128205128
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,mutual_information,top_100,100,56,0.56,0.5,0.06000000000000005,56,0.56
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,mutual_information,top_500,500,261,0.522,0.5,0.02200000000000002,261,0.522
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,mutual_information,top_5pct,507,267,0.5266272189349113,0.5,0.026627218934911268,267,0.5266272189349113
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,coexpression_probability,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,coexpression_probability,top_500,500,250,0.5,0.5,0.0,250,0.5
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,coexpression_probability,top_5pct,507,254,0.5009861932938856,0.5,0.0009861932938856066,254,0.5009861932938856
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,codetection_odds_ratio,top_100,100,50,0.5,0.5,0.0,50,0.5
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,codetection_odds_ratio,top_500,500,264,0.528,0.5,0.028000000000000025,264,0.528
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,1,codetection_odds_ratio,top_5pct,507,267,0.5266272189349113,0.5,0.026627218934911268,267,0.5266272189349113
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,pearson,top_100,100,61,0.61,0.5,0.10999999999999999,61,0.61
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,pearson,top_500,500,264,0.528,0.5,0.028000000000000025,264,0.528
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,pearson,top_5pct,507,267,0.5266272189349113,0.5,0.026627218934911268,267,0.5266272189349113
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,spearman,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,spearman,top_500,500,266,0.532,0.5,0.03200000000000003,266,0.532
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,spearman,top_5pct,507,270,0.5325443786982249,0.5,0.03254437869822491,270,0.5325443786982249
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,mutual_information,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,mutual_information,top_500,500,270,0.54,0.5,0.040000000000000036,270,0.54
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,mutual_information,top_5pct,507,271,0.534516765285996,0.5,0.03451676528599601,271,0.534516765285996
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,coexpression_probability,top_100,100,50,0.5,0.5,0.0,50,0.5
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,coexpression_probability,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,coexpression_probability,top_5pct,507,252,0.4970414201183432,0.5,-0.00295857988165682,252,0.4970414201183432
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,codetection_odds_ratio,top_100,100,50,0.5,0.5,0.0,50,0.5
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,codetection_odds_ratio,top_500,500,264,0.528,0.5,0.028000000000000025,264,0.528
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,2,codetection_odds_ratio,top_5pct,507,269,0.5305719921104537,0.5,0.030571992110453694,269,0.5305719921104537
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,pearson,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,pearson,top_500,500,258,0.516,0.5,0.016000000000000014,258,0.516
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,pearson,top_5pct,507,261,0.514792899408284,0.5,0.014792899408283988,261,0.514792899408284
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,spearman,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,spearman,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,spearman,top_5pct,507,258,0.5088757396449705,0.5,0.00887573964497046,258,0.5088757396449705
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,mutual_information,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,mutual_information,top_500,500,260,0.52,0.5,0.020000000000000018,260,0.52
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,mutual_information,top_5pct,507,265,0.5226824457593688,0.5,0.02268244575936884,265,0.5226824457593688
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,coexpression_probability,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,coexpression_probability,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,coexpression_probability,top_5pct,507,251,0.49506903353057197,0.5,-0.004930966469428033,251,0.49506903353057197
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,codetection_odds_ratio,top_100,100,54,0.54,0.5,0.040000000000000036,54,0.54
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,codetection_odds_ratio,top_500,500,268,0.536,0.5,0.03600000000000003,268,0.536
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,3,codetection_odds_ratio,top_5pct,507,272,0.5364891518737672,0.5,0.03648915187376722,272,0.5364891518737672
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,pearson,top_100,100,61,0.61,0.5,0.10999999999999999,61,0.61
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,pearson,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,pearson,top_5pct,507,258,0.5088757396449705,0.5,0.00887573964497046,258,0.5088757396449705
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,spearman,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,spearman,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,spearman,top_5pct,507,257,0.5069033530571992,0.5,0.006903353057199246,257,0.5069033530571992
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,mutual_information,top_100,100,59,0.59,0.5,0.08999999999999997,59,0.59
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,mutual_information,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,mutual_information,top_5pct,507,260,0.5128205128205128,0.5,0.012820512820512775,260,0.5128205128205128
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,coexpression_probability,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,coexpression_probability,top_5pct,507,250,0.4930966469428008,0.5,-0.006903353057199191,250,0.4930966469428008
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,codetection_odds_ratio,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,codetection_odds_ratio,top_500,500,264,0.528,0.5,0.028000000000000025,264,0.528
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,4,codetection_odds_ratio,top_5pct,507,268,0.5285996055226825,0.5,0.02859960552268248,268,0.5285996055226825
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,pearson,top_100,100,56,0.56,0.5,0.06000000000000005,56,0.56
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,pearson,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,pearson,top_5pct,507,259,0.5108481262327417,0.5,0.010848126232741673,259,0.5108481262327417
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,spearman,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,spearman,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,spearman,top_5pct,507,258,0.5088757396449705,0.5,0.00887573964497046,258,0.5088757396449705
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,mutual_information,top_100,100,54,0.54,0.5,0.040000000000000036,54,0.54
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,mutual_information,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,mutual_information,top_5pct,507,257,0.5069033530571992,0.5,0.006903353057199246,257,0.5069033530571992
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,coexpression_probability,top_500,500,242,0.484,0.5,-0.016000000000000014,242,0.484
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,coexpression_probability,top_5pct,507,246,0.48520710059171596,0.5,-0.014792899408284044,246,0.48520710059171596
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,codetection_odds_ratio,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,codetection_odds_ratio,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5,codetection_odds_ratio,top_5pct,507,262,0.5167652859960552,0.5,0.0167652859960552,262,0.5167652859960552
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,6,pearson,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,6,pearson,top_500,500,260,0.52,0.5,0.020000000000000018,260,0.52
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,6,pearson,top_5pct,507,264,0.5207100591715976,0.5,0.020710059171597628,264,0.5207100591715976
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,6,spearman,top_100,100,54,0.54,0.5,0.040000000000000036,54,0.54
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,6,spearman,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,6,spearman,top_5pct,507,260,0.5128205128205128,0.5,0.012820512820512775,260,0.5128205128205128
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,6,mutual_information,top_100,100,56,0.56,0.5,0.06000000000000005,56,0.56
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,6,mutual_information,top_500,500,258,0.516,0.5,0.016000000000000014,258,0.516
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,6,mutual_information,top_5pct,507,260,0.5128205128205128,0.5,0.012820512820512775,260,0.5128205128205128
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,6,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,6,coexpression_probability,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
